start_date,end_date,original_dates,firm,wiki_row,party,preference_type,election_year,mid_date,intended_vote
2009-09-04,2009-09-06,4–6 Sep 2009,Newspoll,r26,Lib/Nat,Two-party-preferred,2010,2009-09-05,45
2009-09-04,2009-09-06,4–6 Sep 2009,Newspoll,r26,Oth,First preference,2010,2009-09-05,7
2009-09-18,2009-09-20,18–20 Sep 2009,Newspoll,r25,ALP,First preference,2010,2009-09-19,43
2009-09-18,2009-09-20,18–20 Sep 2009,Newspoll,r25,ALP,Two-party-preferred,2010,2009-09-19,55
2009-09-18,2009-09-20,18–20 Sep 2009,Newspoll,r25,Grn,First preference,2010,2009-09-19,11
2009-09-18,2009-09-20,18–20 Sep 2009,Newspoll,r25,Lib/Nat,First preference,2010,2009-09-19,38
2009-09-18,2009-09-20,18–20 Sep 2009,Newspoll,r25,Lib/Nat,Two-party-preferred,2010,2009-09-19,45
2009-09-18,2009-09-20,18–20 Sep 2009,Newspoll,r25,Oth,First preference,2010,2009-09-19,8
2009-09-28,2009-10-01,28 Sep – 1 Oct 2009,Newspoll,r24,ALP,First preference,2010,2009-09-29,46
2009-09-28,2009-10-01,28 Sep – 1 Oct 2009,Newspoll,r24,ALP,Two-party-preferred,2010,2009-09-29,58
2009-09-28,2009-10-01,28 Sep – 1 Oct 2009,Newspoll,r24,Grn,First preference,2010,2009-09-29,10
2009-09-28,2009-10-01,28 Sep – 1 Oct 2009,Newspoll,r24,Lib/Nat,First preference,2010,2009-09-29,35
2009-09-28,2009-10-01,28 Sep – 1 Oct 2009,Newspoll,r24,Lib/Nat,Two-party-preferred,2010,2009-09-29,42
2009-09-28,2009-10-01,28 Sep – 1 Oct 2009,Newspoll,r24,Oth,First preference,2010,2009-09-29,9
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,r23,ALP,First preference,2010,2009-10-17,48
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,r23,ALP,Two-party-preferred,2010,2009-10-17,59
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,r23,Grn,First preference,2010,2009-10-17,10
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,r23,Lib/Nat,First preference,2010,2009-10-17,34
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,r23,Lib/Nat,Two-party-preferred,2010,2009-10-17,41
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,r23,Oth,First preference,2010,2009-10-17,8
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,r22,ALP,First preference,2010,2009-10-31,41
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,r22,ALP,Two-party-preferred,2010,2009-10-31,52
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,r22,Grn,First preference,2010,2009-10-31,10
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,r22,Lib/Nat,First preference,2010,2009-10-31,41
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,r22,Lib/Nat,Two-party-preferred,2010,2009-10-31,48
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,r22,Oth,First preference,2010,2009-10-31,8
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,r21,ALP,First preference,2010,2009-11-14,43
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,r21,ALP,Two-party-preferred,2010,2009-11-14,56
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,r21,Grn,First preference,2010,2009-11-14,11
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,r21,Lib/Nat,First preference,2010,2009-11-14,37
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,r21,Lib/Nat,Two-party-preferred,2010,2009-11-14,44
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,r21,Oth,First preference,2010,2009-11-14,9
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,r20,ALP,First preference,2010,2009-11-28,43
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,r20,ALP,Two-party-preferred,2010,2009-11-28,57
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,r20,Grn,First preference,2010,2009-11-28,12
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,r20,Lib/Nat,First preference,2010,2009-11-28,35
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,r20,Lib/Nat,Two-party-preferred,2010,2009-11-28,43
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,r20,Oth,First preference,2010,2009-11-28,10
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,r19,ALP,First preference,2010,2009-12-05,43
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,r19,ALP,Two-party-preferred,2010,2009-12-05,56
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,r19,Grn,First preference,2010,2009-12-05,11
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,r19,Lib/Nat,First preference,2010,2009-12-05,38
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,r19,Lib/Nat,Two-party-preferred,2010,2009-12-05,44
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,r19,Oth,First preference,2010,2009-12-05,8
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,r18,ALP,First preference,2010,2010-01-16,40
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,r18,ALP,Two-party-preferred,2010,2010-01-16,54
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,r18,Grn,First preference,2010,2010-01-16,12
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,r18,Lib/Nat,First preference,2010,2010-01-16,38
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,r18,Lib/Nat,Two-party-preferred,2010,2010-01-16,46
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,r18,Oth,First preference,2010,2010-01-16,10
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,r17,ALP,First preference,2010,2010-01-30,40
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,r17,ALP,Two-party-preferred,2010,2010-01-30,52
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,r17,Grn,First preference,2010,2010-01-30,12
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,r17,Lib/Nat,First preference,2010,2010-01-30,41
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,r17,Lib/Nat,Two-party-preferred,2010,2010-01-30,48
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,r17,Oth,First preference,2010,2010-01-30,7
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,r16,ALP,First preference,2010,2010-02-13,39
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,r16,ALP,Two-party-preferred,2010,2010-02-13,53
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,r16,Grn,First preference,2010,2010-02-13,12
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,r16,Lib/Nat,First preference,2010,2010-02-13,40
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,r16,Lib/Nat,Two-party-preferred,2010,2010-02-13,47
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,r16,Oth,First preference,2010,2010-02-13,9
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,r15,ALP,First preference,2010,2010-02-27,40
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,r15,ALP,Two-party-preferred,2010,2010-02-27,52
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,r15,Grn,First preference,2010,2010-02-27,9
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,r15,Lib/Nat,First preference,2010,2010-02-27,41
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,r15,Lib/Nat,Two-party-preferred,2010,2010-02-27,48
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,r15,Oth,First preference,2010,2010-02-27,10
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,r14,ALP,First preference,2010,2010-03-13,39
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,r14,ALP,Two-party-preferred,2010,2010-03-13,52
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,r14,Grn,First preference,2010,2010-03-13,11
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,r14,Lib/Nat,First preference,2010,2010-03-13,41
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,r14,Lib/Nat,Two-party-preferred,2010,2010-03-13,48
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,r14,Oth,First preference,2010,2010-03-13,9
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,r13,ALP,First preference,2010,2010-03-27,43
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,r13,ALP,Two-party-preferred,2010,2010-03-27,56
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,r13,Grn,First preference,2010,2010-03-27,12
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,r13,Lib/Nat,First preference,2010,2010-03-27,38
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,r13,Lib/Nat,Two-party-preferred,2010,2010-03-27,44
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,r13,Oth,First preference,2010,2010-03-27,7
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,r12,ALP,First preference,2010,2010-04-17,43
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,r12,ALP,Two-party-preferred,2010,2010-04-17,54
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,r12,Grn,First preference,2010,2010-04-17,10
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,r12,Lib/Nat,First preference,2010,2010-04-17,40
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,r12,Lib/Nat,Two-party-preferred,2010,2010-04-17,46
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,r12,Oth,First preference,2010,2010-04-17,7
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,r11,ALP,First preference,2010,2010-05-01,35
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,r11,ALP,Two-party-preferred,2010,2010-05-01,49
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,r11,Grn,First preference,2010,2010-05-01,10
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,r11,Lib/Nat,First preference,2010,2010-05-01,43
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,r11,Lib/Nat,Two-party-preferred,2010,2010-05-01,51
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,r11,Oth,First preference,2010,2010-05-01,12
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,r10,ALP,First preference,2010,2010-05-15,37
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,r10,ALP,Two-party-preferred,2010,2010-05-15,50
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,r10,Grn,First preference,2010,2010-05-15,12
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,r10,Lib/Nat,First preference,2010,2010-05-15,43
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,r10,Lib/Nat,Two-party-preferred,2010,2010-05-15,50
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,r10,Oth,First preference,2010,2010-05-15,8
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,r9,ALP,First preference,2010,2010-05-29,35
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,r9,ALP,Two-party-preferred,2010,2010-05-29,51
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,r9,Grn,First preference,2010,2010-05-29,16
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,r9,Lib/Nat,First preference,2010,2010-05-29,41
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,r9,Lib/Nat,Two-party-preferred,2010,2010-05-29,49
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,r9,Oth,First preference,2010,2010-05-29,8
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,r8,ALP,First preference,2010,2010-06-19,35
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,r8,ALP,Two-party-preferred,2010,2010-06-19,52
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,r8,Grn,First preference,2010,2010-06-19,15
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,r8,Lib/Nat,First preference,2010,2010-06-19,40
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,r8,Lib/Nat,Two-party-preferred,2010,2010-06-19,48
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,r8,Oth,First preference,2010,2010-06-19,10
2010-06-24,2010-06-24,2010 election,Election result,r417,ALP,First preference,2013,2010-06-24,38
2010-06-24,2010-06-24,2010 election,Election result,r417,ALP,Two-party-preferred,2013,2010-06-24,50.1
2010-06-24,2010-06-24,2010 election,Election result,r417,Grn,First preference,2013,2010-06-24,11.8
2010-06-24,2010-06-24,2010 election,Election result,r417,Lib/Nat,First preference,2013,2010-06-24,43.3
2010-06-24,2010-06-24,2010 election,Election result,r417,Lib/Nat,Two-party-preferred,2013,2010-06-24,49.9
2010-06-24,2010-06-24,2010 election,Election result,r417,Oth,First preference,2013,2010-06-24,7
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,r7,ALP,First preference,2010,2010-06-26,42
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,r7,ALP,Two-party-preferred,2010,2010-06-26,53
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,r7,Grn,First preference,2010,2010-06-26,10
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,r7,Lib/Nat,First preference,2010,2010-06-26,40
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,r7,Lib/Nat,Two-party-preferred,2010,2010-06-26,47
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,r7,Oth,First preference,2010,2010-06-26,8
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,r6,ALP,First preference,2010,2010-07-17,42
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,r6,ALP,Two-party-preferred,2010,2010-07-17,55
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,r6,Grn,First preference,2010,2010-07-17,12
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,r6,Lib/Nat,First preference,2010,2010-07-17,38
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,r6,Lib/Nat,Two-party-preferred,2010,2010-07-17,45
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,r6,Oth,First preference,2010,2010-07-17,8
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,r71,ALP,First preference,2010,2010-07-17,44.5
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,r71,ALP,Two-party-preferred,2010,2010-07-17,56
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,r71,Grn,First preference,2010,2010-07-17,10.5
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,r71,Lib/Nat,First preference,2010,2010-07-17,39.5
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,r71,Lib/Nat,Two-party-preferred,2010,2010-07-17,44
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,r71,Oth,First preference,2010,2010-07-17,4
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,r5,ALP,First preference,2010,2010-07-24,40
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,r5,ALP,Two-party-preferred,2010,2010-07-24,52
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,r5,Grn,First preference,2010,2010-07-24,12
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,r5,Lib/Nat,First preference,2010,2010-07-24,42
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,r5,Lib/Nat,Two-party-preferred,2010,2010-07-24,48
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,r5,Oth,First preference,2010,2010-07-24,6
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,r70,ALP,First preference,2010,2010-07-24,43.5
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,r70,ALP,Two-party-preferred,2010,2010-07-24,55.5
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,r70,Grn,First preference,2010,2010-07-24,11.5
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,r70,Lib/Nat,First preference,2010,2010-07-24,37
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,r70,Lib/Nat,Two-party-preferred,2010,2010-07-24,44.5
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,r70,Oth,First preference,2010,2010-07-24,6.5
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,r4,ALP,First preference,2010,2010-07-31,37
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,r4,ALP,Two-party-preferred,2010,2010-07-31,50
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,r4,Grn,First preference,2010,2010-07-31,12
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,r4,Lib/Nat,First preference,2010,2010-07-31,44
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,r4,Lib/Nat,Two-party-preferred,2010,2010-07-31,50
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,r4,Oth,First preference,2010,2010-07-31,7
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,r69,ALP,First preference,2010,2010-07-31,44
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,r69,ALP,Two-party-preferred,2010,2010-07-31,53
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,r69,Grn,First preference,2010,2010-07-31,10
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,r69,Lib/Nat,First preference,2010,2010-07-31,41
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,r69,Lib/Nat,Two-party-preferred,2010,2010-07-31,47
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,r69,Oth,First preference,2010,2010-07-31,4
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,r3,ALP,First preference,2010,2010-08-07,38
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,r3,ALP,Two-party-preferred,2010,2010-08-07,52
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,r3,Grn,First preference,2010,2010-08-07,13
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,r3,Lib/Nat,First preference,2010,2010-08-07,42
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,r3,Lib/Nat,Two-party-preferred,2010,2010-08-07,48
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,r3,Oth,First preference,2010,2010-08-07,7
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,r68,ALP,First preference,2010,2010-08-07,43
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,r68,ALP,Two-party-preferred,2010,2010-08-07,57.5
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,r68,Grn,First preference,2010,2010-08-07,15.5
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,r68,Lib/Nat,First preference,2010,2010-08-07,37
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,r68,Lib/Nat,Two-party-preferred,2010,2010-08-07,42.5
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,r68,Oth,First preference,2010,2010-08-07,2
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,r2,ALP,First preference,2010,2010-08-14,38
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,r2,ALP,Two-party-preferred,2010,2010-08-14,52
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,r2,Grn,First preference,2010,2010-08-14,14
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,r2,Lib/Nat,First preference,2010,2010-08-14,41
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,r2,Lib/Nat,Two-party-preferred,2010,2010-08-14,48
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,r2,Oth,First preference,2010,2010-08-14,7
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,r420,ALP,First preference,2013,2010-08-16,38
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,r420,ALP,Two-party-preferred,2013,2010-08-16,51
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,r420,Grn,First preference,2013,2010-08-16,12
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,r420,Lib/Nat,First preference,2013,2010-08-16,43
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,r420,Lib/Nat,Two-party-preferred,2013,2010-08-16,49
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,r420,Oth,First preference,2013,2010-08-16,7
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r1,ALP,First preference,2010,2010-08-18,36.2
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r1,ALP,Two-party-preferred,2010,2010-08-18,50.2
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r1,Grn,First preference,2010,2010-08-18,13.9
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r1,Lib/Nat,First preference,2010,2010-08-18,43.4
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r1,Lib/Nat,Two-party-preferred,2010,2010-08-18,49.8
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r1,Oth,First preference,2010,2010-08-18,6.5
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r419,ALP,First preference,2013,2010-08-18,36.2
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r419,ALP,Two-party-preferred,2013,2010-08-18,50.2
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r419,Grn,First preference,2013,2010-08-18,13.9
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r419,Lib/Nat,First preference,2013,2010-08-18,43.4
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r419,Lib/Nat,Two-party-preferred,2013,2010-08-18,49.8
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,r419,Oth,First preference,2013,2010-08-18,6.5
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,r418,ALP,First preference,2013,2010-08-21,39
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,r418,ALP,Two-party-preferred,2013,2010-08-21,52
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,r418,Grn,First preference,2013,2010-08-21,12
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,r418,Lib/Nat,First preference,2013,2010-08-21,41.5
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,r418,Lib/Nat,Two-party-preferred,2013,2010-08-21,48
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,r418,Oth,First preference,2013,2010-08-21,7.5
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,r415,ALP,First preference,2013,2010-08-26,38
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,r415,ALP,Two-party-preferred,2013,2010-08-26,50
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,r415,Grn,First preference,2013,2010-08-26,11
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,r415,Lib/Nat,First preference,2013,2010-08-26,44
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,r415,Lib/Nat,Two-party-preferred,2013,2010-08-26,50
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,r415,Oth,First preference,2013,2010-08-26,7
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,r416,ALP,First preference,2013,2010-08-25,36
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,r416,ALP,Two-party-preferred,2013,2010-08-25,51
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,r416,Grn,First preference,2013,2010-08-25,13
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,r416,Lib/Nat,First preference,2013,2010-08-25,40
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,r416,Lib/Nat,Two-party-preferred,2013,2010-08-25,49
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,r416,Oth,First preference,2013,2010-08-25,11
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,r414,ALP,First preference,2013,2010-09-13,40.5
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,r414,ALP,Two-party-preferred,2013,2010-09-13,54.5
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,r414,Grn,First preference,2013,2010-09-13,15
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,r414,Lib/Nat,First preference,2013,2010-09-13,39.5
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,r414,Lib/Nat,Two-party-preferred,2013,2010-09-13,45.5
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,r414,Oth,First preference,2013,2010-09-13,5
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,r413,ALP,First preference,2013,2010-09-02,39
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,r413,ALP,Two-party-preferred,2013,2010-09-02,51
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,r413,Grn,First preference,2013,2010-09-02,11
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,r413,Lib/Nat,First preference,2013,2010-09-02,43
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,r413,Lib/Nat,Two-party-preferred,2013,2010-09-02,49
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,r413,Oth,First preference,2013,2010-09-02,8
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,r412,ALP,First preference,2013,2010-09-09,39
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,r412,ALP,Two-party-preferred,2013,2010-09-09,50
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,r412,Grn,First preference,2013,2010-09-09,10
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,r412,Lib/Nat,First preference,2013,2010-09-09,44
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,r412,Lib/Nat,Two-party-preferred,2013,2010-09-09,50
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,r412,Oth,First preference,2013,2010-09-09,6
