start_date,end_date,original_dates,firm,party,preference_type,election_year,mid_date,intended_vote
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,ALP,First preference,2010,2009-10-17,48
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,ALP,Two-party-preferred,2010,2009-10-17,59
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,Grn,First preference,2010,2009-10-17,10
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,Lib/Nat,First preference,2010,2009-10-17,34
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,Lib/Nat,Two-party-preferred,2010,2009-10-17,41
2009-10-16,2009-10-18,16–18 Oct 2009,Newspoll,Oth,First preference,2010,2009-10-17,8
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,ALP,First preference,2010,2009-10-31,41
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,ALP,Two-party-preferred,2010,2009-10-31,52
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,Grn,First preference,2010,2009-10-31,10
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,Lib/Nat,First preference,2010,2009-10-31,41
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,Lib/Nat,Two-party-preferred,2010,2009-10-31,48
2009-10-30,2009-11-01,30 Oct – 1 Nov 2009,Newspoll,Oth,First preference,2010,2009-10-31,8
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,ALP,First preference,2010,2009-11-14,43
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,ALP,Two-party-preferred,2010,2009-11-14,56
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,Grn,First preference,2010,2009-11-14,11
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,Lib/Nat,First preference,2010,2009-11-14,37
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,Lib/Nat,Two-party-preferred,2010,2009-11-14,44
2009-11-13,2009-11-15,13–15 Nov 2009,Newspoll,Oth,First preference,2010,2009-11-14,9
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,ALP,First preference,2010,2009-11-28,43
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,ALP,Two-party-preferred,2010,2009-11-28,57
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,Grn,First preference,2010,2009-11-28,12
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,Lib/Nat,First preference,2010,2009-11-28,35
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,Lib/Nat,Two-party-preferred,2010,2009-11-28,43
2009-11-27,2009-11-29,27–29 Nov 2009,Newspoll,Oth,First preference,2010,2009-11-28,10
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,ALP,First preference,2010,2009-12-05,43
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,ALP,Two-party-preferred,2010,2009-12-05,56
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,Grn,First preference,2010,2009-12-05,11
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,Lib/Nat,First preference,2010,2009-12-05,38
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,Lib/Nat,Two-party-preferred,2010,2009-12-05,44
2009-12-04,2009-12-06,4–6 Dec 2009,Newspoll,Oth,First preference,2010,2009-12-05,8
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,ALP,First preference,2010,2010-01-16,40
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,ALP,Two-party-preferred,2010,2010-01-16,54
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,Grn,First preference,2010,2010-01-16,12
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,Lib/Nat,First preference,2010,2010-01-16,38
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-01-16,46
2010-01-15,2010-01-17,15–17 Jan 2010,Newspoll,Oth,First preference,2010,2010-01-16,10
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,ALP,First preference,2010,2010-01-30,40
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,ALP,Two-party-preferred,2010,2010-01-30,52
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,Grn,First preference,2010,2010-01-30,12
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,Lib/Nat,First preference,2010,2010-01-30,41
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-01-30,48
2010-01-29,2010-01-31,29–31 Jan 2010,Newspoll,Oth,First preference,2010,2010-01-30,7
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,ALP,First preference,2010,2010-02-13,39
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,ALP,Two-party-preferred,2010,2010-02-13,53
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,Grn,First preference,2010,2010-02-13,12
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,Lib/Nat,First preference,2010,2010-02-13,40
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-02-13,47
2010-02-12,2010-02-14,12–14 Feb 2010,Newspoll,Oth,First preference,2010,2010-02-13,9
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,ALP,First preference,2010,2010-02-27,40
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,ALP,Two-party-preferred,2010,2010-02-27,52
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,Grn,First preference,2010,2010-02-27,9
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,Lib/Nat,First preference,2010,2010-02-27,41
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-02-27,48
2010-02-26,2010-02-28,26–28 Feb 2010,Newspoll,Oth,First preference,2010,2010-02-27,10
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,ALP,First preference,2010,2010-03-13,39
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,ALP,Two-party-preferred,2010,2010-03-13,52
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,Grn,First preference,2010,2010-03-13,11
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,Lib/Nat,First preference,2010,2010-03-13,41
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-03-13,48
2010-03-12,2010-03-14,12–14 Mar 2010,Newspoll,Oth,First preference,2010,2010-03-13,9
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,ALP,First preference,2010,2010-03-27,43
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,ALP,Two-party-preferred,2010,2010-03-27,56
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,Grn,First preference,2010,2010-03-27,12
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,Lib/Nat,First preference,2010,2010-03-27,38
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-03-27,44
2010-03-26,2010-03-28,26–28 Mar 2010,Newspoll,Oth,First preference,2010,2010-03-27,7
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,ALP,First preference,2010,2010-04-17,43
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,ALP,Two-party-preferred,2010,2010-04-17,54
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,Grn,First preference,2010,2010-04-17,10
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,Lib/Nat,First preference,2010,2010-04-17,40
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-04-17,46
2010-04-16,2010-04-18,16–18 Apr 2010,Newspoll,Oth,First preference,2010,2010-04-17,7
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,ALP,First preference,2010,2010-05-01,35
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,ALP,Two-party-preferred,2010,2010-05-01,49
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,Grn,First preference,2010,2010-05-01,10
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,Lib/Nat,First preference,2010,2010-05-01,43
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-05-01,51
2010-04-30,2010-05-02,30 Apr-2 May 2010,Newspoll,Oth,First preference,2010,2010-05-01,12
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,ALP,First preference,2010,2010-05-15,37
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,ALP,Two-party-preferred,2010,2010-05-15,50
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,Grn,First preference,2010,2010-05-15,12
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,Lib/Nat,First preference,2010,2010-05-15,43
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-05-15,50
2010-05-14,2010-05-16,14–16 May 2010,Newspoll,Oth,First preference,2010,2010-05-15,8
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,ALP,First preference,2010,2010-05-29,35
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,ALP,Two-party-preferred,2010,2010-05-29,51
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,Grn,First preference,2010,2010-05-29,16
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,Lib/Nat,First preference,2010,2010-05-29,41
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-05-29,49
2010-05-28,2010-05-30,28–30 May 2010,Newspoll,Oth,First preference,2010,2010-05-29,8
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,ALP,First preference,2010,2010-06-19,35
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,ALP,Two-party-preferred,2010,2010-06-19,52
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,Grn,First preference,2010,2010-06-19,15
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,Lib/Nat,First preference,2010,2010-06-19,40
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-06-19,48
2010-06-18,2010-06-20,18–20 Jun 2010,Newspoll,Oth,First preference,2010,2010-06-19,10
2010-06-24,2010-06-24,2010 election,Election result,ALP,First preference,2013,2010-06-24,38
2010-06-24,2010-06-24,2010 election,Election result,ALP,Two-party-preferred,2013,2010-06-24,50.1
2010-06-24,2010-06-24,2010 election,Election result,Grn,First preference,2013,2010-06-24,11.8
2010-06-24,2010-06-24,2010 election,Election result,Lib/Nat,First preference,2013,2010-06-24,43.3
2010-06-24,2010-06-24,2010 election,Election result,Lib/Nat,Two-party-preferred,2013,2010-06-24,49.9
2010-06-24,2010-06-24,2010 election,Election result,Oth,First preference,2013,2010-06-24,7
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,ALP,First preference,2010,2010-06-26,42
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,ALP,Two-party-preferred,2010,2010-06-26,53
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,Grn,First preference,2010,2010-06-26,10
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,Lib/Nat,First preference,2010,2010-06-26,40
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-06-26,47
2010-06-25,2010-06-27,25–27 Jun 2010,Newspoll,Oth,First preference,2010,2010-06-26,8
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,ALP,First preference,2010,2010-07-17,42
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,ALP,Two-party-preferred,2010,2010-07-17,55
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,Grn,First preference,2010,2010-07-17,12
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,Lib/Nat,First preference,2010,2010-07-17,38
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-07-17,45
2010-07-16,2010-07-18,16–18 Jul 2010,Newspoll,Oth,First preference,2010,2010-07-17,8
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,ALP,First preference,2010,2010-07-17,44.5
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,ALP,Two-party-preferred,2010,2010-07-17,56
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,Grn,First preference,2010,2010-07-17,10.5
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,Lib/Nat,First preference,2010,2010-07-17,39.5
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,Lib/Nat,Two-party-preferred,2010,2010-07-17,44
2010-07-17,2010-07-18,17–18 July 2010,Roy Morgan,Oth,First preference,2010,2010-07-17,4
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,ALP,First preference,2010,2010-07-24,40
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,ALP,Two-party-preferred,2010,2010-07-24,52
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,Grn,First preference,2010,2010-07-24,12
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,Lib/Nat,First preference,2010,2010-07-24,42
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-07-24,48
2010-07-23,2010-07-25,23–25 Jul 2010,Newspoll,Oth,First preference,2010,2010-07-24,6
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,ALP,First preference,2010,2010-07-24,43.5
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,ALP,Two-party-preferred,2010,2010-07-24,55.5
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,Grn,First preference,2010,2010-07-24,11.5
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,Lib/Nat,First preference,2010,2010-07-24,37
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,Lib/Nat,Two-party-preferred,2010,2010-07-24,44.5
2010-07-24,2010-07-25,24–25 July 2010,Roy Morgan,Oth,First preference,2010,2010-07-24,6.5
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,ALP,First preference,2010,2010-07-31,37
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,ALP,Two-party-preferred,2010,2010-07-31,50
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,Grn,First preference,2010,2010-07-31,12
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,Lib/Nat,First preference,2010,2010-07-31,44
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-07-31,50
2010-07-30,2010-08-01,30 Jul – 1 Aug 2010,Newspoll,Oth,First preference,2010,2010-07-31,7
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,ALP,First preference,2010,2010-07-31,44
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,ALP,Two-party-preferred,2010,2010-07-31,53
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,Grn,First preference,2010,2010-07-31,10
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,Lib/Nat,First preference,2010,2010-07-31,41
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,Lib/Nat,Two-party-preferred,2010,2010-07-31,47
2010-07-31,2010-08-01,31 July – 1 Aug 2010,Roy Morgan,Oth,First preference,2010,2010-07-31,4
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,ALP,First preference,2010,2010-08-07,38
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,ALP,Two-party-preferred,2010,2010-08-07,52
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,Grn,First preference,2010,2010-08-07,13
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,Lib/Nat,First preference,2010,2010-08-07,42
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-08-07,48
2010-08-06,2010-08-08,6–8 Aug 2010,Newspoll,Oth,First preference,2010,2010-08-07,7
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,ALP,First preference,2010,2010-08-07,43
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,ALP,Two-party-preferred,2010,2010-08-07,57.5
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,Grn,First preference,2010,2010-08-07,15.5
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,Lib/Nat,First preference,2010,2010-08-07,37
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,Lib/Nat,Two-party-preferred,2010,2010-08-07,42.5
2010-08-07,2010-08-08,7–8 Aug 2010,Roy Morgan,Oth,First preference,2010,2010-08-07,2
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,ALP,First preference,2010,2010-08-14,38
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,ALP,Two-party-preferred,2010,2010-08-14,52
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,Grn,First preference,2010,2010-08-14,14
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,Lib/Nat,First preference,2010,2010-08-14,41
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-08-14,48
2010-08-13,2010-08-15,13–15 Aug 2010,Newspoll,Oth,First preference,2010,2010-08-14,7
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,ALP,First preference,2013,2010-08-16,38
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,ALP,Two-party-preferred,2013,2010-08-16,51
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,Grn,First preference,2013,2010-08-16,12
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,Lib/Nat,First preference,2013,2010-08-16,43
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,Lib/Nat,Two-party-preferred,2013,2010-08-16,49
2010-08-13,2010-08-19,13–19 Aug 2010,Essential,Oth,First preference,2013,2010-08-16,7
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,ALP,First preference,2010,2010-08-18,36.2
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,ALP,Two-party-preferred,2010,2010-08-18,50.2
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,Grn,First preference,2010,2010-08-18,13.9
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,Lib/Nat,First preference,2010,2010-08-18,43.4
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,Lib/Nat,Two-party-preferred,2010,2010-08-18,49.8
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,Oth,First preference,2010,2010-08-18,6.5
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,ALP,First preference,2013,2010-08-18,36.2
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,ALP,Two-party-preferred,2013,2010-08-18,50.2
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,Grn,First preference,2013,2010-08-18,13.9
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,Lib/Nat,First preference,2013,2010-08-18,43.4
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,Lib/Nat,Two-party-preferred,2013,2010-08-18,49.8
2010-08-17,2010-08-19,17–19 Aug 2010,Newspoll,Oth,First preference,2013,2010-08-18,6.5
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,ALP,First preference,2013,2010-08-21,39
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,ALP,Two-party-preferred,2013,2010-08-21,52
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,Grn,First preference,2013,2010-08-21,12
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,Lib/Nat,First preference,2013,2010-08-21,41.5
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,Lib/Nat,Two-party-preferred,2013,2010-08-21,48
2010-08-21,2010-08-21,c. 21 Aug 2010,Nielsen,Oth,First preference,2013,2010-08-21,7.5
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,ALP,First preference,2013,2010-08-26,38
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,ALP,Two-party-preferred,2013,2010-08-26,50
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,Grn,First preference,2013,2010-08-26,11
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,Lib/Nat,First preference,2013,2010-08-26,44
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,Lib/Nat,Two-party-preferred,2013,2010-08-26,50
2010-08-24,2010-08-29,24–29 Aug 2010,Essential,Oth,First preference,2013,2010-08-26,7
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,ALP,First preference,2013,2010-08-25,36
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,ALP,Two-party-preferred,2013,2010-08-25,51
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,Grn,First preference,2013,2010-08-25,13
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,Lib/Nat,First preference,2013,2010-08-25,40
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2010-08-25,49
2010-08-25,2010-08-26,25–26 Aug 2010,Roy Morgan,Oth,First preference,2013,2010-08-25,11
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,ALP,First preference,2013,2010-09-13,40.5
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,ALP,Two-party-preferred,2013,2010-09-13,54.5
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,Grn,First preference,2013,2010-09-13,15
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,Lib/Nat,First preference,2013,2010-09-13,39.5
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2010-09-13,45.5
2010-08-28,2010-09-29,28–29 Aug/4–5 Sep 2010,Roy Morgan,Oth,First preference,2013,2010-09-13,5
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,ALP,First preference,2013,2010-09-02,39
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,ALP,Two-party-preferred,2013,2010-09-02,51
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,Grn,First preference,2013,2010-09-02,11
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,Lib/Nat,First preference,2013,2010-09-02,43
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,Lib/Nat,Two-party-preferred,2013,2010-09-02,49
2010-08-31,2010-09-05,31 Aug–5 Sep 2010,Essential,Oth,First preference,2013,2010-09-02,8
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,ALP,First preference,2013,2010-09-09,39
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,ALP,Two-party-preferred,2013,2010-09-09,50
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,Grn,First preference,2013,2010-09-09,10
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,Lib/Nat,First preference,2013,2010-09-09,44
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,Lib/Nat,Two-party-preferred,2013,2010-09-09,50
2010-09-07,2010-09-12,7–12 Sep 2010,Essential,Oth,First preference,2013,2010-09-09,6
2010-09-10,2010-09-12,10–12 Sep 2010,Newspoll,ALP,First preference,2013,2010-09-11,34
2010-09-10,2010-09-12,10–12 Sep 2010,Newspoll,ALP,Two-party-preferred,2013,2010-09-11,50
2010-09-10,2010-09-12,10–12 Sep 2010,Newspoll,Grn,First preference,2013,2010-09-11,14
2010-09-10,2010-09-12,10–12 Sep 2010,Newspoll,Lib/Nat,First preference,2013,2010-09-11,41
2010-09-10,2010-09-12,10–12 Sep 2010,Newspoll,Lib/Nat,Two-party-preferred,2013,2010-09-11,50
2010-09-10,2010-09-12,10–12 Sep 2010,Newspoll,Oth,First preference,2013,2010-09-11,11
2010-09-14,2010-09-19,14–19 Sep 2010,Essential,ALP,First preference,2013,2010-09-16,40
2010-09-14,2010-09-19,14–19 Sep 2010,Essential,ALP,Two-party-preferred,2013,2010-09-16,50
2010-09-14,2010-09-19,14–19 Sep 2010,Essential,Grn,First preference,2013,2010-09-16,9
2010-09-14,2010-09-19,14–19 Sep 2010,Essential,Lib/Nat,First preference,2013,2010-09-16,45
2010-09-14,2010-09-19,14–19 Sep 2010,Essential,Lib/Nat,Two-party-preferred,2013,2010-09-16,50
2010-09-14,2010-09-19,14–19 Sep 2010,Essential,Oth,First preference,2013,2010-09-16,6
2010-09-15,2010-09-16,15–16 Sep 2010,Roy Morgan,ALP,First preference,2013,2010-09-15,35.5
2010-09-15,2010-09-16,15–16 Sep 2010,Roy Morgan,ALP,Two-party-preferred,2013,2010-09-15,50.5
2010-09-15,2010-09-16,15–16 Sep 2010,Roy Morgan,Grn,First preference,2013,2010-09-15,15
2010-09-15,2010-09-16,15–16 Sep 2010,Roy Morgan,Lib/Nat,First preference,2013,2010-09-15,42.5
2010-09-15,2010-09-16,15–16 Sep 2010,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2010-09-15,49.5
2010-09-15,2010-09-16,15–16 Sep 2010,Roy Morgan,Oth,First preference,2013,2010-09-15,7
2010-09-18,2010-09-19,18–19 Sep 2010,Roy Morgan,ALP,First preference,2013,2010-09-18,40.5
2010-09-18,2010-09-19,18–19 Sep 2010,Roy Morgan,ALP,Two-party-preferred,2013,2010-09-18,53.5
2010-09-18,2010-09-19,18–19 Sep 2010,Roy Morgan,Grn,First preference,2013,2010-09-18,13
